eid,partid,rotation,season,week,date,time,team,score,outcome,ml_perc,ml_wag,spr_perc,spr_wag,ou_perc,ou_wag,op_ml,op_spr,op_spr_odds,op_ou,op_ou_odds,9_ml,9_spr,9_spr_odds,9_ou,9_ou_odds,36_ml,36_spr,36_spr_odds,36_ou,36_ou_odds,82_ml,82_spr,82_spr_odds,82_ou,82_ou_odds
4765806,1533,0,2025,10,Thu 11/6,8:15 PM,Las Vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765806,1534,0,2025,10,,,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765638,1546,0,2025,10,Sun 11/9,9:30 AM,Atlanta,,,,,,,,,,,,,,-120.0,-1.5,-105.0,44.5,-110.0,-125.0,-1.5,-105.0,44.5,-110.0,-119.0,-1.5,-110.0,44.5,-110.0
4765638,1527,0,2025,10,,,Indianapolis,,,,,,,,,,,,,,100.0,1.5,-115.0,44.5,-110.0,-105.0,1.5,-125.0,44.5,-110.0,-106.0,1.5,-110.0,44.5,-110.0
4765807,1521,0,2025,10,Sun 11/9,1:00 PM,Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765807,1541,0,2025,10,,,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765808,1525,0,2025,10,Sun 11/9,1:00 PM,New England,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765808,1544,0,2025,10,,,Tampa Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765809,1529,0,2025,10,Sun 11/9,1:00 PM,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765809,1530,0,2025,10,,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765810,1520,0,2025,10,Sun 11/9,1:00 PM,Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765810,1523,0,2025,10,,,N.Y. Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765811,1543,0,2025,10,Sun 11/9,1:00 PM,New Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765811,1545,0,2025,10,,,Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765812,1535,0,2025,10,Sun 11/9,1:00 PM,N.Y. Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765812,1540,0,2025,10,,,Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765813,1526,0,2025,10,Sun 11/9,1:00 PM,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765813,1524,0,2025,10,,,Miami,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765814,1549,0,2025,10,Sun 11/9,4:05 PM,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765814,1548,0,2025,10,,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765815,1550,0,2025,10,Sun 11/9,4:25 PM,L.A. Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765815,1547,0,2025,10,,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765816,1539,0,2025,10,Sun 11/9,4:25 PM,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765816,1537,0,2025,10,,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765817,1519,0,2025,10,Sun 11/9,8:20 PM,Pittsburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765817,75380,0,2025,10,,,L.A. Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4765633,1536,0,2025,10,Mon 11/10,8:15 PM,Philadelphia,,,,,,,,,,,,,,-120.0,-1.5,-110.0,45.5,-110.0,-138.0,-1.5,-110.0,45.5,-110.0,-129.0,-1.5,-110.0,45.5,-110.0
4765633,1542,0,2025,10,,,Green Bay,,,,,,,,,,,,,,100.0,1.5,-110.0,45.5,-110.0,100.0,1.5,-110.0,45.5,-110.0,102.0,1.5,-110.0,45.5,-110.0
