jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84
2018_week1,3452654,1536,Philadelphia,45.68,-5.5,-110,0.0,-110.0,1.0,-110.0,0.0,-115.0,0.0,-115.0,-1.0,101.0,0.0,-110.0,-1.0,-105.0,0.0,-110.0,1.0,-105.0,1.0,-116.0,1.0,-105.0,0.0,-110.0
2018_week1,3452654,1546,Atlanta,54.32,5.5,-110,0.0,-110.0,-1.0,-110.0,0.0,-105.0,0.0,-105.0,1.0,-111.0,0.0,-110.0,1.0,-115.0,0.0,-110.0,-1.0,-105.0,-1.0,-104.0,-1.0,-115.0,0.0,-110.0
2018_week1,3452655,1544,Tampa Bay,43.32,0.0,-105,2.5,-110.0,3.0,-115.0,3.0,-132.0,3.0,-132.0,2.5,-103.0,2.5,-105.0,2.5,-110.0,2.5,-105.0,2.5,-105.0,2.5,-104.0,2.5,-105.0,3.0,-125.0
2018_week1,3452655,1546,Atlanta,56.68,0.0,-115,-2.5,-110.0,-3.0,-105.0,-3.0,110.0,-3.0,110.0,-2.5,-108.0,-2.5,-115.0,-2.5,-110.0,-2.5,-116.0,-2.5,-105.0,-2.5,-116.0,-2.5,-115.0,-3.0,105.0
2018_week1,3452656,1541,Minnesota,58.75,-5.0,-110,-6.0,-113.0,-6.5,-110.0,-6.5,-104.0,-6.5,-104.0,-6.0,-108.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-105.0,-6.0,-109.0,-6.5,-105.0,-6.5,100.0
2018_week1,3452656,1547,San Francisco,41.25,5.0,-110,6.0,-107.0,6.5,-110.0,6.5,-116.0,6.5,-116.0,6.0,-102.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-105.0,6.0,-111.0,6.5,-115.0,6.5,-120.0
2018_week1,3452657,1547,San Francisco,43.83,7.0,-110,10.5,-110.0,11.0,-115.0,10.5,-105.0,10.5,-105.0,10.5,-101.0,10.5,-110.0,10.5,-110.0,10.5,-110.0,10.5,-105.0,10.5,-110.0,10.5,-110.0,11.0,-115.0
2018_week1,3452657,1550,L.A. Rams,56.17,-7.0,-110,-10.5,-110.0,-11.0,-105.0,-10.5,-115.0,-10.5,-115.0,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-110.0,-10.5,-105.0,-10.5,-110.0,-10.5,-110.0,-11.0,-105.0
2018_week1,3452658,1525,New England,43.3,-6.5,-110,-6.5,-102.0,-6.5,-110.0,-6.5,100.0,-6.5,100.0,-6.0,-105.0,-6.0,-110.0,-6.5,-105.0,-6.5,-105.0,-6.0,-105.0,-6.0,-107.0,-6.0,-110.0,-6.0,-120.0
2018_week1,3452658,1530,Houston,56.7,6.5,-110,6.5,-118.0,6.5,-110.0,6.5,-121.0,6.5,-121.0,6.0,-105.0,6.0,-110.0,6.5,-115.0,6.5,-116.0,6.0,-105.0,6.0,-113.0,6.0,-110.0,6.0,100.0
2018_week1,3452659,1534,Denver,43.94,6.5,-110,7.0,-112.0,7.0,-105.0,7.0,-119.0,7.0,-119.0,7.0,-119.0,7.0,-120.0,7.0,-115.0,6.5,-110.0,6.5,-105.0,6.5,-108.0,7.0,-115.0,7.0,-110.0
2018_week1,3452659,75380,L.A. Chargers,56.06,-6.5,-110,-7.0,-108.0,-7.0,-115.0,-7.0,-101.0,-7.0,-101.0,-7.0,106.0,-7.0,100.0,-7.0,-105.0,-6.5,-110.0,-6.5,-105.0,-6.5,-112.0,-7.0,-105.0,-7.0,-110.0
2018_week1,3452660,1519,Pittsburgh,54.07,-6.5,-110,-3.5,-106.0,-3.5,-110.0,-3.0,-125.0,-3.0,-125.0,-3.5,105.0,-3.5,100.0,-3.5,100.0,-3.5,100.0,-3.5,100.0,-3.5,-104.0,-4.0,-110.0,-3.0,-120.0
2018_week1,3452660,1520,Cleveland,45.93,6.5,-110,3.5,-114.0,3.5,-110.0,3.0,105.0,3.0,105.0,3.5,-116.0,3.5,-120.0,3.5,-120.0,3.5,-120.0,3.5,-110.0,3.5,-116.0,4.0,-110.0,3.0,100.0
2018_week1,3452661,1548,Seattle,56.37,-13.5,-110,-15.5,-110.0,-15.0,-110.0,-14.5,-117.0,-14.5,-117.0,-15.5,-112.0,-14.5,-110.0,-14.5,-115.0,-14.0,-116.0,-14.5,-110.0,-14.5,-113.0,-15.0,-110.0,-15.0,-115.0
2018_week1,3452661,1549,Arizona,43.63,13.5,-110,15.5,-110.0,15.0,-110.0,14.5,-103.0,14.5,-103.0,15.5,101.0,14.5,-110.0,14.5,-105.0,14.0,-105.0,14.5,100.0,14.5,-107.0,15.0,-110.0,15.0,-105.0
2018_week1,3452662,1522,Cincinnati,66.36,1.5,-110,-1.0,-105.0,-1.0,-110.0,1.0,-115.0,1.0,-115.0,-1.0,102.0,0.0,-110.0,-1.0,-105.0,-1.0,-110.0,-1.0,-105.0,-1.0,-112.0,-1.5,-110.0,0.0,-110.0
2018_week1,3452662,1527,Indianapolis,33.64,-1.5,-110,1.0,-115.0,1.0,-110.0,-1.0,-105.0,-1.0,-105.0,1.0,-113.0,0.0,-110.0,1.0,-115.0,1.0,-110.0,1.0,-105.0,1.0,-108.0,1.5,-110.0,0.0,-110.0
2018_week1,3452663,1529,Jacksonville,44.39,-3.0,-110,-3.0,102.0,-3.0,100.0,-3.0,105.0,-3.0,105.0,-2.5,-117.0,-2.5,-115.0,-2.5,-115.0,-2.5,-116.0,-2.5,-110.0,-2.5,-114.0,-2.5,-115.0,-3.0,110.0
2018_week1,3452663,1535,N.Y. Giants,55.61,3.0,-110,3.0,-122.0,3.0,-120.0,3.0,-125.0,3.0,-125.0,2.5,106.0,2.5,-105.0,2.5,-105.0,2.5,-105.0,2.5,100.0,2.5,-106.0,2.5,-105.0,3.0,-130.0
2018_week1,3452664,1543,New Orleans,58.14,-7.0,-110,-10.0,-105.0,-10.0,-115.0,-10.0,-109.0,-10.0,-109.0,-10.0,-102.0,-10.0,-105.0,-10.0,-110.0,-10.0,-110.0,-10.0,-105.0,-10.0,-107.0,-10.5,-115.0,-10.0,-115.0
