jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_9,ap_9,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
2021_week1,4407014,1521,Baltimore,57.69,-6.5,-110,-3.0,-115.0,-3.0,-116.0,-3.0,-115.0,-3.0,-115.0,-3.5,-105.0,-3.0,-113.0,-3.0,-117.0,-3.5,-110.0,-3.0,-115.0,-6.5,-110.0
2021_week1,4407014,1533,Oakland,42.31,6.5,-110,3.0,-105.0,3.0,105.0,3.0,-105.0,3.0,-105.0,3.5,-115.0,3.0,-103.0,3.0,-103.0,3.5,-110.0,3.0,-105.0,6.5,-110.0
2021_week1,4407006,1528,Tennessee,100.0,-1.5,-110,-3.0,100.0,-2.5,-116.0,-3.0,100.0,-2.5,-115.0,-2.5,-120.0,-2.5,-118.0,-2.5,-120.0,-3.0,-110.0,-3.0,100.0,12.0,-111.0
2021_week1,4407006,1549,Arizona,0.0,1.5,-110,3.0,-120.0,2.5,105.0,3.0,-120.0,2.5,-105.0,2.5,100.0,2.5,102.0,2.5,100.0,3.0,-110.0,3.0,-120.0,-12.0,-109.0
2021_week1,4407009,1529,Jacksonville,100.0,-1.5,-110,-3.5,-105.0,-3.5,103.0,-3.5,-105.0,-3.5,-105.0,-3.0,-120.0,-3.0,-123.0,-3.0,-123.0,-3.5,-110.0,-3.5,-105.0,22.5,-138.0
2021_week1,4407009,1530,Houston,0.0,1.5,-110,3.5,-115.0,3.5,-113.0,3.5,-115.0,3.5,-115.0,3.0,100.0,3.0,107.0,3.0,103.0,3.5,-110.0,3.5,-115.0,-22.5,118.0
2021_week1,4407010,1522,Cincinnati,33.33,2.5,100,3.0,-105.0,3.0,-120.0,3.0,-110.0,3.0,-115.0,3.0,-110.0,3.0,-113.0,3.0,-115.0,3.0,-110.0,3.0,-110.0,-2.5,-178.0
2021_week1,4407010,1541,Minnesota,66.67,-2.5,-120,-3.0,-115.0,-3.0,109.0,-3.0,-110.0,-3.0,-105.0,-3.0,-110.0,-3.0,-103.0,-3.0,-105.0,-3.0,-110.0,-3.0,-110.0,2.5,156.0
2021_week1,4407011,1527,Indianapolis,74.18,-2.5,-120,3.0,-120.0,3.0,-117.0,2.5,100.0,3.0,-120.0,3.0,-120.0,3.0,-118.0,3.0,-118.0,3.0,-110.0,2.5,100.0,10.5,-120.0
2021_week1,4407011,1548,Seattle,25.82,2.5,100,-3.0,100.0,-3.0,106.0,-2.5,-120.0,-3.0,100.0,-3.0,100.0,-3.0,102.0,-3.0,-102.0,-3.0,-110.0,-2.5,-120.0,-10.5,100.0
2021_week1,4407013,1519,Pittsburgh,85.71,6.0,-110,6.5,-115.0,6.5,-110.0,6.0,-105.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-113.0,6.5,-115.0,6.0,-105.0,-6.5,-150.0
2021_week1,4407013,1526,Buffalo,14.29,-6.0,-110,-6.5,-105.0,-6.5,-100.0,-6.0,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-107.0,-6.5,-105.0,-6.0,-115.0,6.5,130.0
2021_week1,4407016,1539,Detroit,66.67,8.0,-110,9.5,-105.0,9.5,-105.0,9.5,-115.0,9.5,-110.0,9.5,-110.0,9.5,-108.0,9.5,-111.0,9.5,-110.0,9.5,-110.0,24.0,-233.0
2021_week1,4407016,1547,San Francisco,33.33,-8.0,-110,-9.5,-115.0,-9.5,-105.0,-9.5,-105.0,-9.5,-110.0,-9.5,-110.0,-9.5,-108.0,-9.5,-109.0,-9.5,-110.0,-9.5,-110.0,-24.0,188.0
2021_week1,4407017,1537,Washington,50.0,1.5,-110,-2.5,-110.0,-2.5,-101.0,-2.0,-110.0,-2.5,-105.0,-2.0,-110.0,-2.0,-108.0,-2.0,-109.0,-2.0,-115.0,-2.0,-110.0,3.5,150.0
2021_week1,4407017,75380,L.A. Chargers,50.0,-1.5,-110,2.5,-110.0,2.5,-109.0,2.0,-110.0,2.5,-115.0,2.0,-110.0,2.0,-108.0,2.0,-111.0,2.0,-105.0,2.0,-110.0,-3.5,-170.0
2021_week1,4407018,1523,N.Y. Jets,100.0,3.5,-110,3.5,-110.0,3.5,-108.0,3.5,-115.0,3.5,-115.0,3.5,-115.0,3.5,-108.0,3.5,-113.0,3.5,-115.0,3.5,-110.0,10.5,-136.0
2021_week1,4407018,1545,Carolina,0.0,-3.5,-110,-3.5,-110.0,-3.5,-102.0,-3.5,-105.0,-3.5,-105.0,-3.5,-105.0,-3.5,-108.0,-3.5,-107.0,-3.5,-105.0,-3.5,-110.0,-10.5,116.0
2021_week1,4407021,1536,Philadelphia,0.0,3.5,-110,3.5,-125.0,3.5,-109.0,3.0,100.0,3.5,-115.0,3.5,-115.0,3.5,-118.0,3.5,-116.0,3.5,-115.0,3.0,100.0,-15.5,124.0
2021_week1,4407021,1546,Atlanta,100.0,-3.5,-110,-3.5,105.0,-3.5,-101.0,-3.0,-120.0,-3.5,-105.0,-3.5,-105.0,-3.5,102.0,-3.5,-104.0,-3.5,-105.0,-3.0,-120.0,15.5,-144.0
2021_week1,4407007,1520,Cleveland,48.28,5.5,-110,5.5,-105.0,5.5,-101.0,5.5,-110.0,5.5,-110.0,5.0,-110.0,5.5,-108.0,5.5,-109.0,5.5,-110.0,5.5,-110.0,0.0,-125.0
2021_week1,4407007,1531,Kansas City,51.72,-5.5,-110,-5.5,-115.0,-5.5,-110.0,-5.5,-110.0,-5.5,-110.0,-5.0,-110.0,-5.5,-108.0,-5.5,-111.0,-5.5,-110.0,-5.5,-110.0,0.0,105.0
2021_week1,4407012,1542,Green Bay,44.44,3.0,-110,-4.0,-120.0,-4.0,103.0,-3.5,-115.0,-3.5,-115.0,-3.5,-110.0,-3.5,-108.0,-3.5,-111.0,-4.0,-105.0,-3.5,-115.0,25.5,-110.0
2021_week1,4407012,1543,New Orleans,55.56,-3.0,-110,4.0,100.0,4.0,-114.0,3.5,-105.0,3.5,-105.0,3.5,-110.0,3.5,-108.0,3.5,-109.0,4.0,-115.0,3.5,-105.0,-25.5,-110.0
2021_week1,4407015,1534,Denver,55.56,0.0,-110,-3.0,-105.0,-3.0,109.0,-2.5,-115.0,-2.5,-120.0,-3.0,100.0,-2.5,-118.0,-2.5,-119.0,-3.0,100.0,-2.5,-115.0,-7.5,-103.0
2021_week1,4407015,1535,N.Y. Giants,44.44,0.0,-110,3.0,-115.0,3.0,-120.0,2.5,-105.0,2.5,100.0,3.0,-120.0,2.5,102.0,2.5,-101.0,3.0,-120.0,2.5,-105.0,7.5,-117.0
2021_week1,4407020,1524,Miami,58.33,1.5,-110,3.5,-105.0,3.5,-113.0,3.5,-115.0,3.5,-110.0,3.5,-110.0,3.5,-118.0,3.5,-114.0,3.5,-115.0,3.5,-115.0,-3.5,157.0
2021_week1,4407020,1525,New England,41.67,-1.5,-110,-3.5,-115.0,-3.5,102.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,102.0,-3.5,-106.0,-3.5,-105.0,-3.5,-105.0,3.5,-177.0
2021_week1,4407019,1540,Chicago,48.15,7.0,-115,9.0,-105.0,9.5,-108.0,9.5,-110.0,9.5,-110.0,9.5,-110.0,9.0,-108.0,9.0,-109.0,10.0,-120.0,9.5,-110.0,13.5,227.0
2021_week1,4407019,1550,L.A. Rams,51.85,-7.0,-105,-9.0,-115.0,-9.5,-102.0,-9.5,-110.0,-9.5,-110.0,-9.5,-110.0,-9.0,-108.0,-9.0,-111.0,-10.0,100.0,-9.5,-110.0,-13.5,-277.0
2021_week1,4407005,1538,Dallas,83.33,6.0,-110,9.0,-110.0,10.0,-121.0,9.5,-115.0,9.5,-115.0,9.0,-110.0,9.0,-108.0,9.0,-106.0,9.5,-110.0,9.5,-115.0,7.0,-110.0
2021_week1,4407005,1544,Tampa Bay,16.67,-6.0,-110,-9.0,-110.0,-10.0,110.0,-9.5,-105.0,-9.5,-105.0,-9.0,-110.0,-9.0,-108.0,-9.0,-114.0,-9.5,-110.0,-9.5,-105.0,-7.0,-110.0
