jsons,eid,partid,team,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123
2022_week1,4642697,1534,Denver,20.92,-4.0,-110,-6.0,-115.0,-7.0,105.0,-6.0,-111.0,-6.0,-111.0,-6.0,-110.0,-6.0,-110.0,-6.0,-115.0,-6.0,-110.0,-6.0,-108.0,-6.0,-113.0,-6.5,-110.0,-6.0,-110.0,-6.5,-105.0
2022_week1,4642697,1548,Seattle,79.08,4.0,-110,6.0,-105.0,7.0,-125.0,6.0,-109.0,6.0,-109.0,6.0,-101.0,6.0,-110.0,6.0,-105.0,6.0,-110.0,6.0,-108.0,6.0,-107.0,6.5,-110.0,6.0,-110.0,6.5,-115.0
2022_week1,4642683,1543,New Orleans,21.74,-3.5,-110,-5.5,-115.0,-5.5,-110.0,-6.0,-109.0,-6.0,-109.0,-6.0,-110.0,-5.5,-115.0,-5.5,-115.0,-5.5,-110.0,-5.5,-108.0,-5.5,-111.0,13.5,-114.0,-5.5,-115.0,-5.5,-110.0
2022_week1,4642683,1546,Atlanta,78.26,3.5,-110,5.5,-105.0,5.5,-110.0,6.0,-111.0,6.0,-111.0,6.0,-100.0,5.5,-105.0,5.5,-105.0,5.5,-110.0,5.5,-108.0,5.5,-109.0,-13.5,-119.0,5.5,-105.0,5.5,-110.0
2022_week1,4642684,1521,Baltimore,12.75,-5.0,-115,-6.5,-113.0,-6.5,-115.0,-6.5,-110.0,-6.5,-110.0,-6.5,-102.0,-6.5,-113.0,-6.5,-115.0,-6.5,-110.0,-6.5,-108.0,-6.5,-110.0,-20.5,-144.0,-6.5,-108.0,-6.5,-115.0
2022_week1,4642684,1523,N.Y. Jets,87.25,5.0,-105,6.5,-107.0,6.5,-105.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-107.0,6.5,-105.0,6.5,-110.0,6.5,-108.0,6.5,-110.0,20.5,105.0,6.5,-112.0,6.5,-105.0
2022_week1,4642685,1519,Pittsburgh,55.7,6.5,-110,7.0,-110.0,7.0,-110.0,7.0,-115.0,7.0,-115.0,7.5,-117.0,7.0,-110.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-105.0,-2.5,-158.0,7.0,-110.0,7.0,-110.0
2022_week1,4642685,1522,Cincinnati,44.3,-6.5,-110,-7.0,-110.0,-7.0,-110.0,-7.0,-106.0,-7.0,-106.0,-7.5,106.0,-7.0,-110.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-115.0,2.5,114.0,-7.0,-110.0,-7.0,-110.0
2022_week1,4642686,1524,Miami,38.7,-3.0,-110,-3.0,-115.0,-3.0,-115.0,-3.0,-117.0,-3.0,-117.0,-3.0,-105.0,-3.0,-115.0,-3.0,-120.0,-3.0,-120.0,-3.0,-118.0,-3.0,-117.0,-10.5,-106.0,-3.0,-115.0,-3.0,-120.0
2022_week1,4642686,1525,New England,61.3,3.0,-110,3.0,-105.0,3.0,-105.0,3.0,-103.0,3.0,-103.0,3.0,-105.0,3.0,-105.0,3.0,100.0,3.0,100.0,3.0,102.0,3.0,-103.0,10.5,-128.0,3.0,-105.0,3.0,100.0
2022_week1,4642687,1529,Jacksonville,51.69,3.5,-110,3.0,-105.0,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-100.0,3.0,-105.0,3.0,-110.0,3.0,-110.0,3.0,-108.0,3.0,-108.0,2.5,-119.0,3.0,-105.0,3.0,-110.0
2022_week1,4642687,1537,Washington,48.31,-3.5,-110,-3.0,-115.0,-3.0,-110.0,-3.0,-115.0,-3.0,-115.0,-3.0,-110.0,-3.0,-115.0,-3.0,-110.0,-3.0,-110.0,-3.0,-108.0,-3.0,-112.0,-2.5,-106.0,-3.0,-115.0,-3.0,-110.0
2022_week1,4642688,1540,Chicago,70.96,6.5,-110,6.5,-118.0,6.5,-110.0,6.0,-110.0,6.0,-110.0,6.5,-120.0,6.5,-118.0,6.5,-110.0,6.5,-110.0,6.5,-108.0,6.5,-115.0,-2.5,-117.0,6.5,-118.0,6.5,-110.0
2022_week1,4642688,1547,San Francisco,29.04,-6.5,-110,-6.5,-102.0,-6.5,-110.0,-6.0,-110.0,-6.0,-110.0,-6.5,109.0,-6.5,-102.0,-6.5,-110.0,-6.5,-110.0,-6.5,-108.0,-6.5,-105.0,2.5,-117.0,-6.5,-102.0,-6.5,-110.0
2022_week1,4642689,1520,Cleveland,58.49,-4.5,-110,1.5,-110.0,0.0,-110.0,1.5,-110.0,1.5,-110.0,2.5,-117.0,1.5,-110.0,1.5,-110.0,1.5,-110.0,1.5,-108.0,1.5,-110.0,-10.5,-104.0,1.5,-110.0,1.5,-110.0
2022_week1,4642689,1545,Carolina,41.51,4.5,-110,-1.5,-110.0,0.0,-110.0,-1.5,-110.0,-1.5,-110.0,-2.5,106.0,-1.5,-110.0,-1.5,-110.0,-1.5,-110.0,-1.5,-108.0,-1.5,-110.0,10.5,-121.0,-1.5,-110.0,-1.5,-110.0
2022_week1,4642690,1527,Indianapolis,22.53,-8.0,-110,-7.0,-105.0,-7.0,-110.0,-7.0,-110.0,-7.0,-110.0,-7.0,-105.0,-7.0,-105.0,-7.0,-115.0,-7.0,-110.0,-7.0,-108.0,-7.0,-108.0,13.5,-120.0,-7.0,-105.0,-7.0,-110.0
2022_week1,4642690,1530,Houston,77.47,8.0,-110,7.0,-115.0,7.0,-110.0,7.0,-110.0,7.0,-110.0,7.0,-105.0,7.0,-115.0,7.0,-105.0,7.0,-110.0,7.0,-108.0,7.0,-112.0,-13.5,-113.0,7.0,-115.0,7.0,-110.0
2022_week1,4642691,1536,Philadelphia,25.59,-4.0,-110,-6.0,-110.0,-6.0,-110.0,-6.0,-114.0,-6.0,-114.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-110.0,-6.0,-108.0,-6.0,-108.0,-12.5,-123.0,-6.0,-110.0,-6.0,-110.0
2022_week1,4642691,1539,Detroit,74.41,4.0,-110,6.0,-110.0,6.0,-110.0,6.0,-106.0,6.0,-106.0,6.0,-101.0,6.0,-110.0,6.0,-110.0,6.0,-110.0,6.0,-108.0,6.0,-112.0,12.5,-103.0,6.0,-110.0,6.0,-110.0
2022_week1,4642692,1533,Oakland,45.33,4.0,-110,3.5,-110.0,3.5,-110.0,3.5,-106.0,3.5,-106.0,3.5,-105.0,3.5,-110.0,3.5,-110.0,3.5,-110.0,3.5,-108.0,3.5,-111.0,10.5,-123.0,3.5,-110.0,3.5,-110.0
2022_week1,4642692,75380,L.A. Chargers,54.67,-4.0,-110,-3.5,-110.0,-3.5,-110.0,-3.5,-114.0,-3.5,-114.0,-3.5,-105.0,-3.5,-110.0,-3.5,-110.0,-3.5,-110.0,-3.5,-108.0,-3.5,-109.0,-10.5,-103.0,-3.5,-110.0,-3.5,-110.0
2022_week1,4642693,1541,Minnesota,42.61,2.0,-110,-2.0,-110.0,1.5,-110.0,-2.0,-111.0,-2.0,-111.0,-2.5,-102.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-108.0,-2.0,-111.0,-3.5,-119.0,-2.0,-110.0,-2.0,-110.0
2022_week1,4642693,1542,Green Bay,57.39,-2.0,-110,2.0,-110.0,-1.5,-110.0,2.0,-109.0,2.0,-109.0,2.5,-108.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-108.0,2.0,-109.0,3.5,-106.0,2.0,-110.0,2.0,-110.0
2022_week1,4642694,1528,Tennessee,19.57,-6.5,-110,-5.5,-107.0,-5.5,-110.0,-5.5,-112.0,-5.5,-112.0,-5.5,-107.0,-5.5,-107.0,-5.5,-110.0,-5.5,-110.0,-5.0,-108.0,-5.0,-111.0,-17.5,-109.0,-5.5,-107.0,-5.5,-110.0
2022_week1,4642694,1535,N.Y. Giants,80.43,6.5,-110,5.5,-113.0,5.5,-110.0,5.5,-108.0,5.5,-108.0,5.5,-103.0,5.5,-113.0,5.5,-110.0,5.5,-110.0,5.0,-108.0,5.0,-109.0,17.5,-116.0,5.5,-113.0,5.5,-110.0
2022_week1,4642695,1531,Kansas City,34.38,-3.0,-110,-6.5,-105.0,-6.5,-105.0,-6.0,-108.0,-6.0,-108.0,-6.0,-104.0,-6.5,-105.0,-6.5,-110.0,-6.5,-110.0,-6.0,-108.0,-6.0,-111.0,-14.5,-108.0,-6.5,-105.0,-6.0,-110.0
2022_week1,4642695,1549,Arizona,65.62,3.0,-110,6.5,-115.0,6.5,-115.0,6.0,-112.0,6.0,-112.0,6.0,-106.0,6.5,-115.0,6.5,-110.0,6.5,-110.0,6.0,-108.0,6.0,-109.0,14.5,-116.0,6.5,-115.0,6.0,-110.0
2022_week1,4642696,1538,Dallas,54.97,2.0,-110,2.5,-110.0,2.5,-110.0,2.5,-109.0,2.5,-111.0,2.5,-101.0,2.5,-110.0,2.5,-110.0,2.5,-110.0,2.0,-108.0,2.0,-108.0,7.5,-120.0,2.5,-110.0,2.5,-110.0
