eid,rotation,season,week,date,time,team,score,outcome,perc,opening_adj,opening_ap,adj_8,ap_8,adj_9,ap_9,adj_10,ap_10,adj_16,ap_16,adj_20,ap_20,adj_28,ap_28,adj_29,ap_29,adj_36,ap_36,adj_44,ap_44,adj_54,ap_54,adj_82,ap_82,adj_84,ap_84,adj_123,ap_123,adj_127,ap_127
4742198,397,2024,19,Mon 1/13,8:15 PM,Minnesota,9,FINAL,44.89,-2.0,-110,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.0,-110.0,-2.5,102.0,-2.0,-104.0,-2.0,-110.0,-2.0,-118.0,-2.0,-108.0,-2.0,-110.0,-2.5,-110.0,-2.0,-104.0,-2.5,-110.0,-2.5,105.0
4742198,398,2024,19,,,L.A. Rams,27,,55.11,2.0,-110,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.0,-110.0,2.5,-113.0,2.0,-116.0,2.0,-110.0,2.0,-118.0,2.0,-108.0,2.0,-110.0,2.5,-110.0,2.0,-116.0,2.5,-110.0,2.5,-125.0
4742193,379,2024,19,Sun 1/12,1:00 PM,Denver,7,FINAL,68.52,8.5,-107,7.5,-105.0,7.5,-105.0,7.5,-110.0,7.5,-110.0,7.5,-106.0,7.5,-115.0,7.5,-105.0,7.5,-118.0,7.5,-108.0,7.5,-108.0,8.0,-110.0,7.5,-115.0,7.5,-110.0,8.5,-110.0
4742193,380,2024,19,,,Buffalo,31,,31.48,-8.5,-113,-7.5,-115.0,-7.5,-115.0,-7.5,-110.0,-7.5,-110.0,-7.5,-104.0,-7.5,-105.0,-7.5,-115.0,-7.5,-118.0,-7.5,-108.0,-7.5,-112.0,-8.0,-110.0,-7.5,-105.0,-7.5,-110.0,-8.5,-110.0
4742196,381,2024,19,Sun 1/12,4:30 PM,Green Bay,10,FINAL,58.27,4.0,-105,5.5,-110.0,5.5,-110.0,5.5,-105.0,5.5,-105.0,5.5,-107.0,5.0,-115.0,5.5,-105.0,5.5,-118.0,5.5,-108.0,5.5,-106.0,5.5,-110.0,5.0,-115.0,5.5,-110.0,5.5,-102.0
4742196,382,2024,19,,,Philadelphia,22,,41.73,-4.0,-115,-5.5,-110.0,-5.5,-110.0,-5.5,-115.0,-5.5,-115.0,-5.5,-103.0,-5.0,-105.0,-5.5,-115.0,-5.5,-118.0,-5.5,-108.0,-5.5,-114.0,-5.5,-110.0,-5.0,-105.0,-5.5,-110.0,-5.5,-118.0
4742197,383,2024,19,Sun 1/12,8:15 PM,Washington,23,FINAL,48.19,3.0,100,3.0,-114.0,3.0,-110.0,3.0,-105.0,3.0,-105.0,3.0,-107.0,3.0,-104.0,3.0,-110.0,3.0,-118.0,3.0,-108.0,3.0,-105.0,3.0,-115.0,3.0,-104.0,3.0,-110.0,3.0,100.0
4742197,384,2024,19,,,Tampa Bay,20,,51.81,-3.0,-120,-3.0,-106.0,-3.0,-110.0,-3.0,-115.0,-3.0,-115.0,-3.0,-103.0,-3.0,-116.0,-3.0,-110.0,-3.0,-118.0,-3.0,-108.0,-3.0,-115.0,-3.0,-105.0,-3.0,-116.0,-3.0,-110.0,-3.0,-120.0
4742194,375,2024,19,Sat 1/11,4:30 PM,L.A. Chargers,12,FINAL,38.26,-3.0,100,-2.5,-120.0,-2.5,-120.0,-2.5,-120.0,-2.5,-120.0,-2.5,-112.0,-2.5,-120.0,-3.0,-105.0,-2.5,-138.0,-2.5,-118.0,-2.5,-121.0,-2.5,-125.0,-2.5,-120.0,-2.5,-120.0,-3.0,100.0
4742194,376,2024,19,,,Houston,32,,61.74,3.0,-120,2.5,100.0,2.5,100.0,2.5,100.0,2.5,100.0,2.5,102.0,2.5,100.0,3.0,-115.0,2.5,100.0,2.5,102.0,2.5,101.0,2.5,105.0,2.5,100.0,2.5,100.0,3.0,-120.0
4742195,377,2024,19,Sat 1/11,8:00 PM,Pittsburgh,14,FINAL,59.88,9.5,-115,9.5,-116.0,9.0,-115.0,9.0,-115.0,9.0,-115.0,9.5,-118.0,8.0,-110.0,9.0,-110.0,8.5,-118.0,8.0,-108.0,8.0,-110.0,9.0,-115.0,8.5,-110.0,9.5,-119.0,9.5,-105.0
4742195,378,2024,19,,,Baltimore,28,,40.12,-9.5,-105,-9.5,-104.0,-9.0,-105.0,-9.0,-105.0,-9.0,-105.0,-9.5,107.0,-8.0,-110.0,-9.0,-110.0,-8.5,-118.0,-8.0,-108.0,-8.0,-110.0,-9.0,-105.0,-8.5,-110.0,-9.5,-101.0,-9.5,-115.0
